Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Retaining wall,retaining wall,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing retaining wall as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «retaining wall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the retaining wall should be built and integrated with drainage and planting.
Revetment,revetment,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing revetment as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «revetment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the revetment should be built and integrated with drainage and planting.
Gabion wall,gabion wall,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing gabion wall as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «gabion wall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the gabion wall should be built and integrated with drainage and planting.
Soil nail wall,soil nail wall,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing soil nail wall as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «soil nail wall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the soil nail wall should be built and integrated with drainage and planting.
Mechanically stabilized earth,mechanically stabilized earth,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing mechanically stabilized earth as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «mechanically stabilized earth» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the mechanically stabilized earth should be built and integrated with drainage and planting.
Geotextile,geotextile,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing geotextile as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «geotextile» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the geotextile should be built and integrated with drainage and planting.
Geogrid,geogrid,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing geogrid as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «geogrid» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the geogrid should be built and integrated with drainage and planting.
Subbase,subbase,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing subbase as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «subbase» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the subbase should be built and integrated with drainage and planting.
Base course,base course,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing base course as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «base course» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the base course should be built and integrated with drainage and planting.
Asphalt concrete,asphalt concrete,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing asphalt concrete as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «asphalt concrete» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the asphalt concrete should be built and integrated with drainage and planting.
Concrete pavement,concrete pavement,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing concrete pavement as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «concrete pavement» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the concrete pavement should be built and integrated with drainage and planting.
Permeable asphalt,permeable asphalt,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing permeable asphalt as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «permeable asphalt» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the permeable asphalt should be built and integrated with drainage and planting.
Drainage layer,drainage layer,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing drainage layer as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «drainage layer» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the drainage layer should be built and integrated with drainage and planting.
Edge restraint,edge restraint,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing edge restraint as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «edge restraint» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the edge restraint should be built and integrated with drainage and planting.
Kerb (curb),kerb (curb),Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing kerb (curb) as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «kerb (curb)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the kerb (curb) should be built and integrated with drainage and planting.
Culvert,culvert,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing culvert as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «culvert» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the culvert should be built and integrated with drainage and planting.
