Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Debris barrier,debris barriere,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing debris barrier as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «debris barrier» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how debris barrier connects to drainage, slopes, and planting along the corridor."
Avalanche gallery,skredoverbygg/skredgalleri,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing avalanche gallery as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «avalanche gallery» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how avalanche gallery connects to drainage, slopes, and planting along the corridor."
Snow shed,Snow shed,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing snow shed as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «snow shed» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how snow shed connects to drainage, slopes, and planting along the corridor."
Tunnel portal,tunnelportal,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing tunnel portal as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «tunnel portal» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how tunnel portal connects to drainage, slopes, and planting along the corridor."
Portal landscape,Portal landscape,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing portal landscape as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «portal landscape» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how portal landscape connects to drainage, slopes, and planting along the corridor."
Bridge,bru,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing bridge as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «bridge» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how bridge connects to drainage, slopes, and planting along the corridor."
Viaduct,viadukt,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing viaduct as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «viaduct» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how viaduct connects to drainage, slopes, and planting along the corridor."
Culvert,stikkrenne,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing culvert as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «culvert» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how culvert connects to drainage, slopes, and planting along the corridor."
Pipe culvert,rørkulvert,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing pipe culvert as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «pipe culvert» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how pipe culvert connects to drainage, slopes, and planting along the corridor."
Box culvert,kassekulvert,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing box culvert as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «box culvert» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how box culvert connects to drainage, slopes, and planting along the corridor."
Apron slab,Apron slab,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing apron slab as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «apron slab» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how apron slab connects to drainage, slopes, and planting along the corridor."
Scour protection,Scour protection,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing scour protection as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «scour protection» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how scour protection connects to drainage, slopes, and planting along the corridor."
Geotextile,Geotextile,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing geotextile as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «geotextile» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how geotextile connects to drainage, slopes, and planting along the corridor."
Geogrid,Geogrid,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing geogrid as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «geogrid» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how geogrid connects to drainage, slopes, and planting along the corridor."
Separation layer,Separation layer,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing separation layer as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «separation layer» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how separation layer connects to drainage, slopes, and planting along the corridor."
Drainage layer,drenering layer,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing drainage layer as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «drainage layer» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how drainage layer connects to drainage, slopes, and planting along the corridor."
Subbase,Subbase,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing subbase as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «subbase» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how subbase connects to drainage, slopes, and planting along the corridor."
Base course,Base course,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing base course as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «base course» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how base course connects to drainage, slopes, and planting along the corridor."
Asphalt concrete,Asphalt concrete,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing asphalt concrete as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «asphalt concrete» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how asphalt concrete connects to drainage, slopes, and planting along the corridor."
Concrete pavement,Concrete pavement,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing concrete pavement as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «concrete pavement» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how concrete pavement connects to drainage, slopes, and planting along the corridor."
Permeable pavement,Permeable pavement,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing permeable pavement as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «permeable pavement» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how permeable pavement connects to drainage, slopes, and planting along the corridor."
